DocNum,DocDate,"Part Number",Dscription,Quantity,U_MIS_LotNo,WhsCode
226506659,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26821A37Q10,FGL-2
226506658,2026-09-10,AS28/04,SHAFT,1000.000000,26730B48Q820,FGL-2
226506657,2026-09-10,703-85148-1,"THROTTLE SHAFT",1000.000000,26903C22Q12,FGL-2
226506656,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26906A57Q11,FGL-2
226506655,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26906A57Q10,FGL-2
226506654,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26907D23Q10,FGL-2
226506653,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26905D26Q10,FGL-2
226506652,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26904B72Q11,FGL-2
226506651,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26905B73Q11,FGL-2
226506650,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26906B17Q10,FGL-2
226506649,2026-09-10,A4029-194-02-000,"VALVE SEAT",2469.000000,26907A54Q10,FGL-2
226506648,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26905A33Q10,FGL-2
226506647,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26905D24Q10,FGL-2
226506646,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26905B72Q11,FGL-2
226506645,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26907A37Q10,FGL-2
226506644,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26907B17Q10,FGL-2
226506643,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26907D20Q10,FGL-2
226506642,2026-09-10,A4029-194-02-000,"VALVE SEAT",2100.000000,26907A36Q11,FGL-2
226506641,2026-09-10,AS46/04,STOPPER,2000.000000,26826A39Q11,FGL-2
226506640,2026-09-10,700-63008,SHAFT,500.000000,26807B36Q12,FGL-2
226506639,2026-09-10,700-63008,SHAFT,1000.000000,26807B36Q11,FGL-2
226506638,2026-09-10,AS46/04,STOPPER,3000.000000,26902A39Q10,FGL-2
226506637,2026-09-10,AS10/55,PLUNGER,500.000000,26730A07Q866,FGL-2
226506636,2026-09-10,AS47/03,ROD,3000.000000,26908D06Q10,FGL-2
226506635,2026-09-10,AS47/03,ROD,2000.000000,26908B71Q12,FGL-2
226506634,2026-09-10,AS47/03,ROD,2000.000000,26908B70Q11,FGL-2
226506633,2026-09-10,AS47/03,ROD,1000.000000,26908B71Q11,FGL-2
226506632,2026-09-10,703-84043-1,"THROTTLE SHAFT",2000.000000,26907C18Q10,FGL-2
226506631,2026-09-10,703-84043-1,"THROTTLE SHAFT",2000.000000,26907C10Q10,FGL-2
226401324,2026-09-10,AS10/55-Q01,PLUNGER-Q01,1948.000000,26730A07S160,WIPQC-2
226401323,2026-09-10,AS10/55-Q01,PLUNGER-Q01,1531.000000,26730A07S150,WIPQC-2
226401322,2026-09-10,AS10/55-Q01,PLUNGER-Q01,1939.000000,26730A07S1100,WIPQC-2
226401321,2026-09-10,AS46/04-Q01,STOPPER-Q01,3094.000000,26903A52S110,WIPQC-2
226216990,2026-09-10,703-84043-1-B03,"THROTTLE SHAFT-B03",996.000000,26908C10M10,WIPMF2-2
226216989,2026-09-10,703-87241-B03,"THROTTLE SHAFT-B03",917.000000,26904B36M10,WIPMF2-2
226216988,2026-09-10,703-86339-B01,"THROTTLE SHAFT-B01",397.000000,26901B36M11,WIPMF2-2
226216987,2026-09-10,703-85148-1-B04,"THROTTLE SHAFT-B04",1000.000000,26909C22M10,WIPMF2-2
226216986,2026-09-10,703-84043-1-B01,"THROTTLE SHAFT-B01",839.000000,26907C18M11,WIPMF2-2
226216985,2026-09-10,703-84043-1-B06,"THROTTLE SHAFT-B06",839.000000,26907C18M11,WIPMF2-2
226216984,2026-09-10,703-86339-B01,"THROTTLE SHAFT-B01",360.000000,26901B36M10,WIPMF2-2
226216983,2026-09-10,703-86339-B06,"THROTTLE SHAFT-B06",397.000000,26901B36M11,WIPMF2-2
226216982,2026-09-10,703-84043-1-B03,"THROTTLE SHAFT-B03",1000.000000,26907C18M10,WIPMF2-2
226216981,2026-09-10,703-84043-1-B04,"THROTTLE SHAFT-B04",1000.000000,26909C10M10,WIPMF2-2
226216980,2026-09-10,AS28/04-B03,SHAFT-B03,2000.000000,26730B48M10,WIPMF2-2
226216979,2026-09-10,AS28/04-B03,SHAFT-B03,2000.000000,26730B48M10,WIPMF2-2
